Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
explanation_noTimeToExplain_00bcaf34	n	It feels like an earthquake but it's far stronger that any earthquake you've ever gone through.	game/script/script.rpy	1643	n "[what]"
explanation_noTimeToExplain_5c4ecad8	n	It also doesn't last as long as the earthquakes usually do, you feel thankful when the earth stops trembling and Lilith is still left unharmed.	game/script/script.rpy	1644	n "[what]"
explanation_noTimeToExplain_5cf2e780	n	However, you thought she was safe too soon and a safety hazard of a building that shouldn't have been built in the first place collapses in on her.	game/script/script.rpy	1645	n "[what]"
explanation_noTimeToExplain_5a51b81b	n	Retry. Retry. Retry.	game/script/script.rpy	1646	n "[what]"
explanation_noTimeToExplain_395e5c22	n	This time Lilith and you make it to your car which was parked a few streets away from the restaurant, you decided that it would be the best plan to just get away from this village as fast as you can.	game/script/script.rpy	1647	n "[what]"
explanation_noTimeToExplain_19a5c6e4	n	As you are driving away from the village you finally arrive at a bigger city, maybe you and Lilith will be safe here?	game/script/script.rpy	1648	n "[what]"
explanation_noTimeToExplain_fcde01a6	n	You look at Lilith for a moment, just hoping that death will have mercy on her.	game/script/script.rpy	1649	n "[what]"
explanation_noTimeToExplain_e6944f43	n	Suddenly you hear a cacophony of animal sounds, as you look in the side mirrors of your car you can see a swarm of animals running towards your direction.	game/script/script.rpy	1650	n "[what]"
explanation_noTimeToExplain_e935b7bf	n	You try to go as fast as you can but then you realize something.	game/script/script.rpy	1651	n "[what]"
explanation_noTimeToExplain_bb0e1853	n	You forgot to fill up your car, just as you realize that it abruptly stops, you try to persuade the car into going a tad further but your efforts are futile.	game/script/script.rpy	1652	n "[what]"
explanation_noTimeToExplain_d927da00	n	The animals run on top of your car, now this isn't a problem except that there were also elephants among those animals.	game/script/script.rpy	1653	n "[what]"
explanation_noTimeToExplain_f4f50f44	n	Sigh, retry.	game/script/script.rpy	1654	n "[what]"
explanation_noTimeToExplain_6ff20689	n	Now you've made sure to gas up your car for the inevitable chase scene, as you are driving away as fast as you can from the animals, more buildings start to collapse, now even the sturdier looking ones are doing so.	game/script/script.rpy	1655	n "[what]"
explanation_noTimeToExplain_03b8cb82	n	These scenarios are becoming more and more unjustified, you shake your head and try to focus on getting Lilith alive and well out of this mess.	game/script/script.rpy	1656	n "[what]"
explanation_noTimeToExplain_d948f049	l	Listen, I really don't think we are safe here. Even if we make it out of this city, where are we going to go then?	game/script/script.rpy	1657	l "[what]"
explanation_noTimeToExplain_24a92211	l	It's not like we can just leave this planet so death will always follow me.	game/script/script.rpy	1658	l "[what]"
explanation_noTimeToExplain_8dfb513e	n	Lilith has given you the greatest idea, you give her a kiss on the lips and tell her she is genious.	game/script/script.rpy	1659	n "[what]"
explanation_noTimeToExplain_22d5e430	n	Lilith turns beetred.	game/script/script.rpy	1660	n "[what]"
explanation_noTimeToExplain_fb327c69	l	Oh I wouldn't know about that...	game/script/script.rpy	1661	l "[what]"
explanation_noTimeToExplain_cba25216	l	But hang on, you are not seriously thinking about leaving this planet, right?	game/script/script.rpy	1662	l "[what]"
explanation_noTimeToExplain_9acfb562	l	How would we even be able to do that?	game/script/script.rpy	1663	l "[what]"
explanation_noTimeToExplain_e84b3aa6	l	You stop the car for a moment, waiting for death to cath up with both of you, and it sure does so fast.	game/script/script.rpy	1664	l "[what]"
explanation_noTimeToExplain_043bd68e	n	Retry, this could be it!	game/script/script.rpy	1665	n "[what]"
explanation_noTimeToExplain_8f5d946b	n	This time you don't leave the village, instead you remember the ufo that is hidden in Kokiri forest. Maybe you could use it to escape.	game/script/script.rpy	1666	n "[what]"
explanation_noTimeToExplain_2717199b	n	Eventually you find it, you and Lilith climb inside it.	game/script/script.rpy	1667	n "[what]"
explanation_noTimeToExplain_f64037f1	n	However, an onslaught of buttons, levers and contraptions you can't identify await you.	game/script/script.rpy	1668	n "[what]"
explanation_noTimeToExplain_311d7065	n	I'll retry untill I get it right!	game/script/script.rpy	1669	n "[what]"
explanation_noTimeToExplain_3b8f5b28	n	After about a hundred or so attempts you manage to take of with the spaceship without plummeting to your death instantly.	game/script/script.rpy	1670	n "[what]"
explanation_noTimeToExplain_1aaa678c	n	As you and Lilith take of into space you can see the sun absorbing the earth, you know that that should've happened like a million or so years later but it happened now. These deaths are really getting out of hand aren't they?	game/script/script.rpy	1671	n "[what]"
explanation_noTimeToExplain_e05fbbc9	n	Suddenly you are hit by a speeding ufo, yes, they also have drunk drivers in space, deal with it.	game/script/script.rpy	1672	n "[what]"
explanation_noTimeToExplain_ae3cbb24	n	Retry. Retry. Retry and retry once again.	game/script/script.rpy	1673	n "[what]"
explanation_noTimeToExplain_8b18af44	n	Everything starts to blend together even more, sometimes you're not even sure if you are actually progressing in the story or not.	game/script/script.rpy	1674	n "[what]"
explanation_noTimeToExplain_798cf6e3	n	Death by colliding stars.	game/script/script.rpy	1675	n "[what]"
explanation_noTimeToExplain_cd9353f9	n	Retry.	game/script/script.rpy	1676	n "[what]"
explanation_noTimeToExplain_b1f033a0	n	Death by a storm of asteroïds.	game/script/script.rpy	1677	n "[what]"
explanation_noTimeToExplain_cd9353f9_1	n	Retry.	game/script/script.rpy	1678	n "[what]"
explanation_noTimeToExplain_63af5acb	n	Death by crashlanding on a planet.	game/script/script.rpy	1679	n "[what]"
explanation_noTimeToExplain_cd9353f9_2	n	Retry.	game/script/script.rpy	1680	n "[what]"
explanation_noTimeToExplain_b918251b	n	The universe grows calm for a moment, it seems like you got through the constant barrage of deaths.	game/script/script.rpy	1681	n "[what]"
explanation_noTimeToExplain_ff3cb582	n	You set the ship on auto-pilot and move away from the controls.	game/script/script.rpy	1682	n "[what]"
explanation_noTimeToExplain_181f644a	n	Lilith is standing there, she seems to be quite scared but is taking it pretty well all things considered.	game/script/script.rpy	1683	n "[what]"
explanation_noTimeToExplain_60aee3ee	l	What just happened [persistent.name]?	game/script/script.rpy	1687	l "[what]"
explanation_noTimeToExplain_5c12f66d	l	How did you know about the Kokiri forest?	game/script/script.rpy	1688	l "[what]"
explanation_noTimeToExplain_ad960d40	l	How did you know there was an ufo there?	game/script/script.rpy	1689	l "[what]"
explanation_noTimeToExplain_9f569017	l	And how in the world do you know how to fly it succesfully?	game/script/script.rpy	1690	l "[what]"
explanation_noTimeToExplain_ceab7c0b	l	What is this all about?	game/script/script.rpy	1691	l "[what]"
explanation_noTimeToExplain_208debdc	l	{size=*0.5}Are you... an alien?{/size}	game/script/script.rpy	1692	l "[what]"
explanation_noTimeToExplain_53889e40	l	Or are your really INSERT ANSWER HERE?	game/script/script.rpy	1693	l "[what]"
explanation_noTimeToExplain_4defc215	l	The speed with which you said that...	game/script/script.rpy	1699	l "[what]"
explanation_noTimeToExplain_2f2df309	l	I assume we've had conversations like this a few times?	game/script/script.rpy	1700	l "[what]"
explanation_noTimeToExplain_3f31be55	n	You nod your head.	game/script/script.rpy	1701	n "[what]"
explanation_noTimeToExplain_deb4c5e2	l	Where did we go over those many times you lived through [persistent.name]?	game/script/script.rpy	1702	l "[what]"
explanation_noTimeToExplain_51740712	l	Sounds like we did quite a lot on our first date.	game/script/script.rpy	1707	l "[what]"
explanation_noTimeToExplain_2bc85cf6	n	Lilith laughs.	game/script/script.rpy	1708	n "[what]"
explanation_noTimeToExplain_5dd2ef02	l	It's a shame I don't remember anything of it though...	game/script/script.rpy	1709	l "[what]"
explanation_noTimeToExplain_2c47690d	l	What was your favourite first date?	game/script/script.rpy	1710	l "[what]"
ufo_talk_favouriteFirstDate_09b1bc6e		Filler	game/script/script.rpy	1736	"[what]"
ufo_talk_favouriteFirstDate_09b1bc6e_1		Filler	game/script/script.rpy	1738	"[what]"
ufo_talk_favouriteFirstDate_09b1bc6e_2		Filler	game/script/script.rpy	1740	"[what]"
ufo_talk_favouriteFirstDate_09b1bc6e_3		Filler	game/script/script.rpy	1742	"[what]"
ufo_talk_favouriteFirstDate_09b1bc6e_4		Filler	game/script/script.rpy	1744	"[what]"
ufo_talk_favouriteFirstDate_7b926740	l	And what was your favourite moment of your favourite first date [persistent.name]?	game/script/script.rpy	1745	l "[what]"
ufo_talk_favouriteFirstDate_82822a0c	l	...	game/script/script.rpy	1748	l "[what]"
ufo_talk_favouriteFirstDate_c6c8d03b	n	Lilith is staring right into your soul without saying a word. She somehow seems to have lost everything that made her feel human.	game/script/script.rpy	1749	n "[what]"
ufo_talk_favouriteFirstDate_82822a0c_1	l	...	game/script/script.rpy	1752	l "[what]"
ufo_talk_favouriteFirstDate_3ae1aabe	n	Once every room she was in felt more warm because of her presence, now this iron ship feels colder than ever with her silence in it.	game/script/script.rpy	1753	n "[what]"
ufo_talk_favouriteFirstDate_de357e95	n	It's almost as if she has no new dialogue for this moment.	game/script/script.rpy	1754	n "[what]"
ufo_talk_favouriteFirstDate_2932a8e2	n	In her frozen, wordless nature she seems more like a replica of the woman you once knew than the real deal.	game/script/script.rpy	1756	n "[what]"
ufo_talk_favouriteFirstDate_ff732d97	n	You have seen her die many times but this somehow feels even more wrong.	game/script/script.rpy	1757	n "[what]"
ufo_talk_favouriteFirstDate_07dc99fe	n	A fate worse than death has befallen her.	game/script/script.rpy	1758	n "[what]"
ufo_talk_favouriteFirstDate_e6fe9e38	n	Just then you hear something. Not Lilith, it's a loud beeping sound coming from the metal ship itself.	game/script/script.rpy	1760	n "[what]"
ufo_talk_favouriteFirstDate_10da6555	ship	Alert: Universal inconsistency has been detected.	game/script/script.rpy	1761	ship "[what]"
ufo_talk_favouriteFirstDate_02f9ae66	ship	Previous stabilisation attempts proved fruitless.	game/script/script.rpy	1762	ship "[what]"
ufo_talk_favouriteFirstDate_a513f875	ship	Implosion of universe is set in motion as last effort to remove inconsistency.	game/script/script.rpy	1763	ship "[what]"
ufo_talk_favouriteFirstDate_ebd3b0bb	ship	Brace yourself.	game/script/script.rpy	1764	ship "[what]"
ufo_talk_favouriteFirstDate_ebd3b0bb_1	ship	Brace yourself.	game/script/script.rpy	1765	ship "[what]"
ufo_talk_favouriteFirstDate_ebd3b0bb_2	ship	Brace yourself.	game/script/script.rpy	1766	ship "[what]"
ufo_talk_favouriteFirstDate_6d0381d4	ship	{size=*0.5}All hope is lost.{/size}	game/script/script.rpy	1767	ship "[what]"
ufo_talk_favouriteFirstDate_44313547	ship	Brace yourse-	game/script/script.rpy	1768	ship "[what]"
ufo_crash_4fa25538	n	After awakening from the dark slumber your eyelids are still shut close as if they want to go back to sleep.	game/script/script.rpy	1774	n "[what]"
ufo_crash_167ba1a7	n	You feel like you need to go back to sleep. Nothing makes sense anymore. <br/>Probably the result of the entire universe literally collapsing in on you.	game/script/script.rpy	1775	n "[what]"
ufo_crash_35f9959b	n	On you and on...	game/script/script.rpy	1776	n "[what]"
ufo_crash_eb955ff3	n	On Lilith	game/script/script.rpy	1777	n "[what]"
ufo_crash_bf060da4	n	The thought of Lilith takes you out of this confused state of mind in an instant.	game/script/script.rpy	1779	n "[what]"
ufo_crash_7e72d78c	n	You open your eyes and get back up.	game/script/script.rpy	1780	n "[what]"
ufo_crash_f0bfaabc	n	You look around in search of her but all you can find is bright white emptiness.	game/script/script.rpy	1781	n "[what]"
ufo_crash_4717ddb1	n	Bright white emptiness and a floating trail of gigantic polaroids. The white borders of the polarioid were seemingly melting over in the emptiness.	game/script/script.rpy	1782	n "[what]"
